Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
Cincinnati - OH USA - Fairfax/Mt. Lookout,Office,2025 Q2,All,2025 Q2,223,3994478,22.51,121736,75000,4.11%
Cincinnati - OH USA - Forest Park/West,Office,2025 Q2,All,2025 Q2,631,5671696,17.62,-2678,-87500,3.39%
Cincinnati - OH USA - Gallatin County (Cluster),Office,2025 Q2,All,2025 Q2,7,10487,18.19,,,0%
Cincinnati - OH USA - Gallatin County,Office,2025 Q2,All,2025 Q2,7,10487,18.19,,,0%
Cincinnati - OH USA - Grant County (Cluster),Office,2025 Q2,All,2025 Q2,32,161537,18.36,,,3.49%
Cincinnati - OH USA - Grant County,Office,2025 Q2,All,2025 Q2,32,161537,18.36,,,3.49%
Cincinnati - OH USA - Kenwood,Office,2025 Q2,All,2025 Q2,215,3660475,22.4,-8681,,9.43%
Cincinnati - OH USA - Mason/Montgomery,Office,2025 Q2,All,2025 Q2,241,7571740,19.05,187473,7000,13.18%
Cincinnati - OH USA - Milford/Wards Corner,Office,2025 Q2,All,2025 Q2,197,2342414,17.77,111806,,11.35%
Cincinnati - OH USA - Northern Cincinnati Area (Cluster),Office,2025 Q2,All,2025 Q2,696,17838804,19.8,420655,7000,11.48%
Cincinnati - OH USA - Northern Kentucky (Cluster),Office,2025 Q2,All,2025 Q2,1092,15121946,18.93,-227983,3755,8.83%
Cincinnati - OH USA - Ohio County (Cluster),Office,2025 Q2,All,2025 Q2,6,16683,16.97,,,0%
Cincinnati - OH USA - Ohio County,Office,2025 Q2,All,2025 Q2,6,16683,16.97,,,0%
Cincinnati - OH USA - Outlying Cincinnati East,Office,2025 Q2,All,2025 Q2,79,407720,18.17,1895,,2.77%
Cincinnati - OH USA - Outlying N Kentucky,Office,2025 Q2,All,2025 Q2,326,3315961,17.96,3264,3755,1.44%
Cincinnati - OH USA - Outlying Warren County (Cluster),Office,2025 Q2,All,2025 Q2,298,2393128,19.72,-29944,40000,6.79%
Cincinnati - OH USA - Outlying Warren County,Office,2025 Q2,All,2025 Q2,298,2393128,19.72,-29944,40000,6.79%
Cincinnati - OH USA - Pendleton County (Cluster),Office,2025 Q2,All,2025 Q2,10,28659,18.24,,,0%
Cincinnati - OH USA - Pendleton County,Office,2025 Q2,All,2025 Q2,10,28659,18.24,,,0%
Cincinnati - OH USA - Queensgate,Office,2025 Q2,All,2025 Q2,153,1962988,18.94,-23432,,11.48%
Cincinnati - OH USA - Reading/Roselawn,Office,2025 Q2,All,2025 Q2,141,2361859,19.53,-131928,,7.31%
Cincinnati - OH USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,4387,65901195,18.96,367585,51660,8.57%
Cincinnati - OH USA - Tri-County I-275,Office,2025 Q2,All,2025 Q2,177,4382220,17.12,50459,,21.42%
Cincinnati - OH USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,1042,18405100,19.98,-124720,35000,7.85%
Cincinnati - OH USA - Western Cincinnati Area (Cluster),Office,2025 Q2,All,2025 Q2,808,10053916,17.4,47781,-87500,11.25%
Clarksville - TN USA - Christian County (Cluster),Office,2025 Q2,All,2025 Q2,67,637449,23.31,-8622,,4.78%
Clarksville - TN USA - Christian County,Office,2025 Q2,All,2025 Q2,67,637449,23.31,-8622,,4.78%
Clarksville - TN USA - Montgomery County (Cluster),Office,2025 Q2,All,2025 Q2,361,3048851,25.98,-19486,51041,6.08%
Clarksville - TN USA - Montgomery County,Office,2025 Q2,All,2025 Q2,361,3048851,25.98,-19486,51041,6.08%
Clarksville - TN USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,437,3721681,25.51,-28108,51041,5.80%
Clarksville - TN USA - Trigg County (Cluster),Office,2025 Q2,All,2025 Q2,9,35381,23.76,,,0%
Clarksville - TN USA - Trigg County,Office,2025 Q2,All,2025 Q2,9,35381,23.76,,,0%
Cleveland - OH USA - CBD,Office,2025 Q2,All,2025 Q2,186,31553268,21.94,-5451,,11.02%
Cleveland - OH USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,186,31553268,21.94,-5451,,11.02%
Cleveland - OH USA - Chagrin Corridor,Office,2025 Q2,All,2025 Q2,129,7450914,22.57,-88997,,7.38%
Cleveland - OH USA - Downtown Cleveland (Cluster),Office,2025 Q2,All,2025 Q2,402,39854650,21.19,-193895,-18523,9.80%
Cleveland - OH USA - East (Cluster),Office,2025 Q2,All,2025 Q2,370,14462237,21.28,-552019,-476030,8.07%
Cleveland - OH USA - East,Office,2025 Q2,All,2025 Q2,206,4369571,18.98,-466398,-476030,2.58%
Cleveland - OH USA - Geauga County (Cluster),Office,2025 Q2,All,2025 Q2,202,1740353,17.3,-26451,,6.45%
Cleveland - OH USA - Geauga County,Office,2025 Q2,All,2025 Q2,202,1740353,17.3,-26451,,6.45%
Cleveland - OH USA - Lorain County (Cluster),Office,2025 Q2,All,2025 Q2,672,6274415,17.1,-6295,,2.40%
Cleveland - OH USA - Lorain County,Office,2025 Q2,All,2025 Q2,672,6274415,17.1,-6295,,2.40%
Cleveland - OH USA - Lyndhurst/Landerhaven,Office,2025 Q2,All,2025 Q2,35,2641752,21.42,3376,,19.11%
Cleveland - OH USA - Medina County (Cluster),Office,2025 Q2,All,2025 Q2,435,3529733,15.83,21439,14451,2.17%
Cleveland - OH USA - Medina County,Office,2025 Q2,All,2025 Q2,435,3529733,15.83,21439,14451,2.17%
Cleveland - OH USA - Midtown,Office,2025 Q2,All,2025 Q2,216,8301382,18.34,-188444,-18523,5.16%
Cleveland - OH USA - Northeast (Cluster),Office,2025 Q2,All,2025 Q2,657,11238665,18.48,-13044,,13.91%
Cleveland - OH USA - Northeast,Office,2025 Q2,All,2025 Q2,657,11238665,18.48,-13044,,13.91%
Cleveland - OH USA - Rockside Corridor,Office,2025 Q2,All,2025 Q2,56,4560648,21.59,-20017,,18.68%
Cleveland - OH USA - South (Cluster),Office,2025 Q2,All,2025 Q2,389,10197304,19.5,-154050,127253,16.57%
Cleveland - OH USA - South,Office,2025 Q2,All,2025 Q2,333,5636656,17.8,-134033,127253,14.87%
Cleveland - OH USA - Southeast (Cluster),Office,2025 Q2,All,2025 Q2,202,3537797,18.58,31698,,5.33%
Cleveland - OH USA - Southeast,Office,2025 Q2,All,2025 Q2,202,3537797,18.58,31698,,5.33%
Cleveland - OH USA - Southwest (Cluster),Office,2025 Q2,All,2025 Q2,602,10274627,17.34,64255,,9.08%
Cleveland - OH USA - Southwest,Office,2025 Q2,All,2025 Q2,602,10274627,17.34,64255,,9.08%
Cleveland - OH USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,4081,71898251,18.93,-674489,-330189,9.30%
Cleveland - OH USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,216,8301382,18.34,-188444,-18523,5.16%
Cleveland - OH USA - West (Cluster),Office,2025 Q2,All,2025 Q2,552,10643120,19.68,-40022,4137,7.57%
Cleveland - OH USA - West,Office,2025 Q2,All,2025 Q2,552,10643120,19.68,-40022,4137,7.57%
Coeur d'Alene - ID USA - Coeur D'Alene (Cluster),Office,2025 Q2,All,2025 Q2,656,6265195,22.21,10002,26500,5.69%
Coeur d'Alene - ID USA - Coeur D'Alene CBD,Office,2025 Q2,All,2025 Q2,191,1441315,22.06,-24023,,2.37%
Coeur d'Alene - ID USA - Greater Coeur D'Alene,Office,2025 Q2,All,2025 Q2,159,2093829,22.44,35489,,4.70%
Coeur d'Alene - ID USA - Hayden/Dalton Gardens,Office,2025 Q2,All,2025 Q2,159,1609115,23.14,2493,26500,9.49%
Coeur d'Alene - ID USA - Kootenai (Cluster),Office,2025 Q2,All,2025 Q2,12,40737,22.4,6890,,0%
Coeur d'Alene - ID USA - Kootenai,Office,2025 Q2,All,2025 Q2,12,40737,22.4,6890,,0%
Coeur d'Alene - ID USA - Post Falls,Office,2025 Q2,All,2025 Q2,147,1120936,20.61,-3957,,6.33%
Coeur d'Alene - ID USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,12,40737,22.4,6890,,0%
Coeur d'Alene - ID USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,656,6265195,22.21,10002,26500,5.69%
College Station-Bryan - TX USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,115,1738733,28.48,-18533,,5.11%
Colorado Springs - CO USA - CBD (Cluster),Office,2025 Q2,All,2025 Q2,115,3672009,23.98,54943,,9.86%
Colorado Springs - CO USA - CBD,Office,2025 Q2,All,2025 Q2,115,3672009,23.98,54943,,9.86%
Colorado Springs - CO USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,115,3672009,23.98,54943,,9.86%
Colorado Springs - CO USA - Greater CBD (Cluster),Office,2025 Q2,All,2025 Q2,327,2485303,23.22,1985,,2.56%
Colorado Springs - CO USA - Greater CBD,Office,2025 Q2,All,2025 Q2,327,2485303,23.22,1985,,2.56%
Colorado Springs - CO USA - North (Cluster),Office,2025 Q2,All,2025 Q2,196,2702288,19.83,-19065,,8.34%
Colorado Springs - CO USA - North,Office,2025 Q2,All,2025 Q2,196,2702288,19.83,-19065,,8.34%
Colorado Springs - CO USA - Northeast (Cluster),Office,2025 Q2,All,2025 Q2,348,9832672,22.63,-385336,,13.95%
Colorado Springs - CO USA - Northeast,Office,2025 Q2,All,2025 Q2,348,9832672,22.63,-385336,,13.95%
Colorado Springs - CO USA - Northwest (Cluster),Office,2025 Q2,All,2025 Q2,241,4824636,22.14,78206,,12.37%
Colorado Springs - CO USA - Northwest,Office,2025 Q2,All,2025 Q2,241,4824636,22.14,78206,,12.37%
Colorado Springs - CO USA - Southeast (Cluster),Office,2025 Q2,All,2025 Q2,335,5721152,19.33,-58789,,12.01%
Colorado Springs - CO USA - Southeast,Office,2025 Q2,All,2025 Q2,335,5721152,19.33,-58789,,12.01%
Colorado Springs - CO USA - Southwest (Cluster),Office,2025 Q2,All,2025 Q2,147,1317511,21.27,-5285,,5.18%
Colorado Springs - CO USA - Southwest,Office,2025 Q2,All,2025 Q2,147,1317511,21.27,-5285,,5.18%
Colorado Springs - CO USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1674,27272960,21.54,-396810,,11.11%
Colorado Springs - CO USA - Teller County (Cluster),Office,2025 Q2,All,2025 Q2,80,389398,21.04,-8526,,4.44%
Colorado Springs - CO USA - Teller County,Office,2025 Q2,All,2025 Q2,80,389398,21.04,-8526,,4.44%
Columbia - MO USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,44,744811,22.99,8535,18267,2.58%
Columbia - SC USA - Cayce/West Columbia (Cluster),Office,2025 Q2,All,2025 Q2,463,4119627,21.28,-21594,65000,3.75%
Columbia - SC USA - Cayce/West Columbia,Office,2025 Q2,All,2025 Q2,463,4119627,21.28,-21594,65000,3.75%
Columbia - SC USA - CBD (Cluster),Office,2025 Q2,All,2025 Q2,508,9860072,23.04,300539,-61986,6.15%
Columbia - SC USA - CBD,Office,2025 Q2,All,2025 Q2,508,9860072,23.04,300539,-61986,6.15%
Columbia - SC USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,508,9860072,23.04,300539,-61986,6.15%
Columbia - SC USA - Dutch Fork/Irmo (Cluster),Office,2025 Q2,All,2025 Q2,251,1562889,25.25,8570,20250,1.07%
Columbia - SC USA - Dutch Fork/Irmo,Office,2025 Q2,All,2025 Q2,251,1562889,25.25,8570,20250,1.07%
Columbia - SC USA - Fairfield County (Cluster),Office,2025 Q2,All,2025 Q2,21,305635,22.05,,,0%
Columbia - SC USA - Fairfield County,Office,2025 Q2,All,2025 Q2,21,305635,22.05,,,0%
Columbia - SC USA - Forest Acres (Cluster),Office,2025 Q2,All,2025 Q2,170,1881052,21.22,-42976,,9.34%
Columbia - SC USA - Forest Acres,Office,2025 Q2,All,2025 Q2,170,1881052,21.22,-42976,,9.34%
Columbia - SC USA - Kershaw County (Cluster),Office,2025 Q2,All,2025 Q2,204,898146,21.53,4980,,0.55%
Columbia - SC USA - Kershaw County,Office,2025 Q2,All,2025 Q2,204,898146,21.53,4980,,0.55%
Columbia - SC USA - Lexington (Cluster),Office,2025 Q2,All,2025 Q2,335,1936628,24.5,2233,,2.97%
Columbia - SC USA - Lexington,Office,2025 Q2,All,2025 Q2,335,1936628,24.5,2233,,2.97%
Columbia - SC USA - North Columbia (Cluster),Office,2025 Q2,All,2025 Q2,214,2520235,22.4,43455,32030,2.57%
Columbia - SC USA - North Columbia,Office,2025 Q2,All,2025 Q2,214,2520235,22.4,43455,32030,2.57%
Columbia - SC USA - Northeast Columbia (Cluster),Office,2025 Q2,All,2025 Q2,281,5256543,22.07,107629,,14.09%
Columbia - SC USA - Northeast Columbia,Office,2025 Q2,All,2025 Q2,281,5256543,22.07,107629,,14.09%
Columbia - SC USA - Outlying Calhoun County (Cluster),Office,2025 Q2,All,2025 Q2,24,79064,21.22,,,0%
Columbia - SC USA - Outlying Calhoun County,Office,2025 Q2,All,2025 Q2,24,79064,21.22,,,0%
Columbia - SC USA - Outlying Lexington County (Cluster),Office,2025 Q2,All,2025 Q2,63,206091,21.34,,,0%
Columbia - SC USA - Outlying Lexington County,Office,2025 Q2,All,2025 Q2,63,206091,21.34,,,0%
Columbia - SC USA - Outlying Richland County (Cluster),Office,2025 Q2,All,2025 Q2,1,5706,21.56,,,0%
Columbia - SC USA - Outlying Richland County,Office,2025 Q2,All,2025 Q2,1,5706,21.56,,,0%
Columbia - SC USA - Saluda County (Cluster),Office,2025 Q2,All,2025 Q2,13,33617,21.73,,,0%
Columbia - SC USA - Saluda County,Office,2025 Q2,All,2025 Q2,13,33617,21.73,,,0%
Columbia - SC USA - Southeast Columbia (Cluster),Office,2025 Q2,All,2025 Q2,253,2100833,21.74,-38491,,4.34%
Columbia - SC USA - Southeast Columbia,Office,2025 Q2,All,2025 Q2,253,2100833,21.74,-38491,,4.34%
Columbia - SC USA - St Andrews (Cluster),Office,2025 Q2,All,2025 Q2,344,5154707,19.57,13711,,8.92%
Columbia - SC USA - St Andrews,Office,2025 Q2,All,2025 Q2,344,5154707,19.57,13711,,8.92%
Columbia - SC USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,2637,26060773,21.74,77517,117280,6.77%
Columbus - GA USA - CBD (Cluster),Office,2025 Q2,All,2025 Q2,139,3142104,23.33,-75876,,7.29%
Columbus - GA USA - CBD,Office,2025 Q2,All,2025 Q2,139,3142104,23.33,-75876,,7.29%
Columbus - GA USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,139,3142104,23.33,-75876,,7.29%
Columbus - GA USA - Chattahoochee County (Cluster),Office,2025 Q2,All,2025 Q2,1,4000,19.81,,,0%
Columbus - GA USA - Chattahoochee County,Office,2025 Q2,All,2025 Q2,1,4000,19.81,,,0%
Columbus - GA USA - Greater Columbus (Cluster),Office,2025 Q2,All,2025 Q2,660,6940054,20.47,68006,,5.43%
Columbus - GA USA - Greater Columbus,Office,2025 Q2,All,2025 Q2,660,6940054,20.47,68006,,5.43%
Columbus - GA USA - Harris County (Cluster),Office,2025 Q2,All,2025 Q2,14,77926,24.18,,,0%
Columbus - GA USA - Harris County,Office,2025 Q2,All,2025 Q2,14,77926,24.18,,,0%
Columbus - GA USA - Marion County (Cluster),Office,2025 Q2,All,2025 Q2,4,18667,22.77,,,0%
Columbus - GA USA - Marion County,Office,2025 Q2,All,2025 Q2,4,18667,22.77,,,0%
Columbus - GA USA - Phenix City (Cluster),Office,2025 Q2,All,2025 Q2,63,373536,20.19,6137,,6.62%
Columbus - GA USA - Phenix City,Office,2025 Q2,All,2025 Q2,63,373536,20.19,6137,,6.62%
Columbus - GA USA - Russell County (Cluster),Office,2025 Q2,All,2025 Q2,3,6952,20.89,,,0%
Columbus - GA USA - Russell County,Office,2025 Q2,All,2025 Q2,3,6952,20.89,,,0%
Columbus - GA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,745,7421135,20.5,74143,,5.41%
Columbus - OH USA - Bethel Rd,Office,2025 Q2,All,2025 Q2,291,5411225,20.45,-107526,,7.44%
Columbus - OH USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,692,34401536,21.08,-546681,-807647,8.25%
Columbus - OH USA - Columbus Central (Cluster),Office,2025 Q2,All,2025 Q2,692,34401536,21.08,-546681,-807647,8.25%
Columbus - OH USA - Columbus East (Cluster),Office,2025 Q2,All,2025 Q2,1053,17982185,20.09,-301406,,13.36%
Columbus - OH USA - Columbus North (Cluster),Office,2025 Q2,All,2025 Q2,1265,34584996,20.76,-87796,52124,12.85%
Columbus - OH USA - Columbus South (Cluster),Office,2025 Q2,All,2025 Q2,387,3190413,20.13,-4031,,1.94%
Columbus - OH USA - Columbus West (Cluster),Office,2025 Q2,All,2025 Q2,647,12374799,22.32,-65864,,7.68%
Columbus - OH USA - Delaware County (Cluster),Office,2025 Q2,All,2025 Q2,478,10191271,21.49,-601,,7.79%
Columbus - OH USA - Downtown,Office,2025 Q2,All,2025 Q2,550,31700083,21.17,-552748,-807647,8.91%
Columbus - OH USA - Downtown East,Office,2025 Q2,All,2025 Q2,142,2701453,19.94,6067,,0.53%
Columbus - OH USA - Dublin,Office,2025 Q2,All,2025 Q2,316,11390813,20.71,-189007,,18.41%
Columbus - OH USA - East,Office,2025 Q2,All,2025 Q2,629,8284722,20.14,-77642,,8.37%
Columbus - OH USA - Fairfield County (Cluster),Office,2025 Q2,All,2025 Q2,305,2179433,19.91,41884,,1.81%
Columbus - OH USA - Fairfield County,Office,2025 Q2,All,2025 Q2,305,2179433,19.91,41884,,1.81%
Columbus - OH USA - Grandview/Upper Arlington,Office,2025 Q2,All,2025 Q2,303,6389884,22.77,-6808,,6.45%
Columbus - OH USA - Hilliard,Office,2025 Q2,All,2025 Q2,159,2447025,23.07,-77098,,7.60%
Columbus - OH USA - Licking County (Cluster),Office,2025 Q2,All,2025 Q2,329,3135277,20.79,65319,,7.99%
Columbus - OH USA - Licking County,Office,2025 Q2,All,2025 Q2,329,3135277,20.79,65319,,7.99%
Columbus - OH USA - Madison County (Cluster),Office,2025 Q2,All,2025 Q2,44,226914,21.01,2475,,2.08%
Columbus - OH USA - Madison County,Office,2025 Q2,All,2025 Q2,44,226914,21.01,2475,,2.08%
Columbus - OH USA - Morrow County (Cluster),Office,2025 Q2,All,2025 Q2,26,116701,19.83,,,0%
Columbus - OH USA - Morrow County,Office,2025 Q2,All,2025 Q2,26,116701,19.83,,,0%
Columbus - OH USA - North Central,Office,2025 Q2,All,2025 Q2,415,11871329,22.17,102678,,6.64%
Columbus - OH USA - Outlying Delaware County,Office,2025 Q2,All,2025 Q2,353,3148352,21.1,-30867,,7.50%
Columbus - OH USA - Pickaway County (Cluster),Office,2025 Q2,All,2025 Q2,70,444822,19.57,-3360,,0.76%
Columbus - OH USA - Pickaway County,Office,2025 Q2,All,2025 Q2,70,444822,19.57,-3360,,0.76%
Columbus - OH USA - Polaris,Office,2025 Q2,All,2025 Q2,125,7042919,21.66,30266,,7.92%
Columbus - OH USA - Southeast,Office,2025 Q2,All,2025 Q2,179,1553617,20,-18822,,2.46%
Columbus - OH USA - Southwest,Office,2025 Q2,All,2025 Q2,208,1636796,20.24,14791,,1.46%
Columbus - OH USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,4375,79000663,20.72,-347412,52124,10.81%
Columbus - OH USA - Union County (Cluster),Office,2025 Q2,All,2025 Q2,74,963736,19.85,-840,,0.34%
Columbus - OH USA - Union County,Office,2025 Q2,All,2025 Q2,74,963736,19.85,-840,,0.34%
Columbus - OH USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,303,6389884,22.77,-6808,,6.45%
Columbus - OH USA - West,Office,2025 Q2,All,2025 Q2,185,3537890,20.96,18042,,9.98%
Columbus - OH USA - Westerville,Office,2025 Q2,All,2025 Q2,424,9697463,20.05,-223764,,17.63%
Columbus - OH USA - Worthington,Office,2025 Q2,All,2025 Q2,243,5911629,18.33,106059,52124,19.54%
Corpus Christi - TX USA - CBD,Office,2025 Q2,All,2025 Q2,153,4964479,19.65,-63448,,15.23%
Corpus Christi - TX USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,153,4964479,19.65,-63448,,15.23%
Corpus Christi - TX USA - Central Business (Cluster),Office,2025 Q2,All,2025 Q2,153,4964479,19.65,-63448,,15.23%
Corpus Christi - TX USA - Flour Bluff/Padre Island (Cluster),Office,2025 Q2,All,2025 Q2,47,235572,21.98,-200,,0.42%
Corpus Christi - TX USA - Flour Bluff/Padre Island,Office,2025 Q2,All,2025 Q2,47,235572,21.98,-200,,0.42%
Corpus Christi - TX USA - Mid-City (Cluster),Office,2025 Q2,All,2025 Q2,247,1903355,21.37,1112,,5.05%
Corpus Christi - TX USA - Mid-City,Office,2025 Q2,All,2025 Q2,247,1903355,21.37,1112,,5.05%
Corpus Christi - TX USA - Mustang Is/Port Aransas (Cluster),Office,2025 Q2,All,2025 Q2,21,91573,20.68,1434,,0%
Corpus Christi - TX USA - Mustang Is/Port Aransas,Office,2025 Q2,All,2025 Q2,21,91573,20.68,1434,,0%
Corpus Christi - TX USA - Northwest (Cluster),Office,2025 Q2,All,2025 Q2,94,914394,21.3,10004,,6.26%
Corpus Christi - TX USA - Northwest,Office,2025 Q2,All,2025 Q2,94,914394,21.3,10004,,6.26%
Corpus Christi - TX USA - Port Area (Cluster),Office,2025 Q2,All,2025 Q2,1,7468,21.76,,,0%
Corpus Christi - TX USA - Port Area,Office,2025 Q2,All,2025 Q2,1,7468,21.76,,,0%
Corpus Christi - TX USA - Portland/Ingleside (Cluster),Office,2025 Q2,All,2025 Q2,71,394333,22.47,-9000,,17.50%
Corpus Christi - TX USA - Portland/Ingleside,Office,2025 Q2,All,2025 Q2,71,394333,22.47,-9000,,17.50%
Corpus Christi - TX USA - Rockport/N Aransas (Cluster),Office,2025 Q2,All,2025 Q2,52,208832,22.35,-1000,,1.07%
Corpus Christi - TX USA - Rockport/N Aransas,Office,2025 Q2,All,2025 Q2,52,208832,22.35,-1000,,1.07%
Corpus Christi - TX USA - South Side (Cluster),Office,2025 Q2,All,2025 Q2,191,2525517,21.86,-6866,,7.59%
Corpus Christi - TX USA - South Side,Office,2025 Q2,All,2025 Q2,191,2525517,21.86,-6866,,7.59%
Corpus Christi - TX USA - Southwest (Cluster),Office,2025 Q2,All,2025 Q2,14,169819,20.42,-2000,,1.47%
Corpus Christi - TX USA - Southwest,Office,2025 Q2,All,2025 Q2,14,169819,20.42,-2000,,1.47%
Corpus Christi - TX USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,830,7407139,21.57,1712,,6.92%
Corpus Christi - TX USA - West San Patricio Cnty (Cluster),Office,2025 Q2,All,2025 Q2,27,92332,21.21,-2520,,2.73%
Corpus Christi - TX USA - West San Patricio Cnty,Office,2025 Q2,All,2025 Q2,27,92332,21.21,-2520,,2.73%
Corpus Christi - TX USA - West Side (Cluster),Office,2025 Q2,All,2025 Q2,65,863944,21.12,10748,,10.43%
Corpus Christi - TX USA - West Side,Office,2025 Q2,All,2025 Q2,65,863944,21.12,10748,,10.43%
Dallas-Fort Worth - TX USA - Allen/McKinney,Office,2025 Q2,All,2025 Q2,828,12897877,33.65,291962,414722,10.06%
Dallas-Fort Worth - TX USA - Alliance,Office,2025 Q2,All,2025 Q2,264,5178853,30.52,28291,86576,15.58%
Dallas-Fort Worth - TX USA - Arlington/Mansfield,Office,2025 Q2,All,2025 Q2,1078,15123788,24.66,24534,3056,10.85%
Dallas-Fort Worth - TX USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,571,63981551,37.7,-45338,274348,22.29%
Dallas-Fort Worth - TX USA - Central Expressway (Cluster),Office,2025 Q2,All,2025 Q2,248,15078747,31.35,-42558,,19.02%
Dallas-Fort Worth - TX USA - Central Expressway,Office,2025 Q2,All,2025 Q2,248,15078747,31.35,-42558,,19.02%
Dallas-Fort Worth - TX USA - Dallas CBD (Cluster),Office,2025 Q2,All,2025 Q2,148,34786266,30.54,-270682,,26.88%
Dallas-Fort Worth - TX USA - Dallas CBD,Office,2025 Q2,All,2025 Q2,148,34786266,30.54,-270682,,26.88%
Dallas-Fort Worth - TX USA - Delta County,Office,2025 Q2,All,2025 Q2,4,7412,20.77,,,0%
Dallas-Fort Worth - TX USA - Denton,Office,2025 Q2,All,2025 Q2,517,5307871,26.47,97243,15644,6.91%
Dallas-Fort Worth - TX USA - DFW Freeport/Coppell,Office,2025 Q2,All,2025 Q2,256,16864727,28.95,126225,-138904,22.32%
Dallas-Fort Worth - TX USA - East Dallas (Cluster),Office,2025 Q2,All,2025 Q2,1393,17700526,28.64,159213,29393,12.47%
Dallas-Fort Worth - TX USA - East LBJ Freeway,Office,2025 Q2,All,2025 Q2,176,18219460,28.76,152962,,22.52%
Dallas-Fort Worth - TX USA - East Northeast Ft Worth,Office,2025 Q2,All,2025 Q2,354,5469810,24.1,-446507,,17.34%
Dallas-Fort Worth - TX USA - Ellis County,Office,2025 Q2,All,2025 Q2,342,2344975,28.47,4507,13093,9.93%
Dallas-Fort Worth - TX USA - Far North Dallas (Cluster),Office,2025 Q2,All,2025 Q2,1378,79042484,34.99,854310,1936506,22.12%
Dallas-Fort Worth - TX USA - Frisco/The Colony,Office,2025 Q2,All,2025 Q2,491,11427814,39.59,482480,1298078,16.53%
Dallas-Fort Worth - TX USA - Ft Worth CBD (Cluster),Office,2025 Q2,All,2025 Q2,120,11162232,30.77,70032,,12.47%
Dallas-Fort Worth - TX USA - Ft Worth CBD,Office,2025 Q2,All,2025 Q2,120,11162232,30.77,70032,,12.47%
Dallas-Fort Worth - TX USA - Garland,Office,2025 Q2,All,2025 Q2,328,3540697,24.58,62911,7522,11.07%
Dallas-Fort Worth - TX USA - Grand Prairie,Office,2025 Q2,All,2025 Q2,170,4904527,24.91,-13644,,33.35%
Dallas-Fort Worth - TX USA - HEB/Mid-Cities,Office,2025 Q2,All,2025 Q2,586,10131176,27.88,144059,32151,12.31%
Dallas-Fort Worth - TX USA - Hood County,Office,2025 Q2,All,2025 Q2,161,978571,26.28,-10961,,9.01%
Dallas-Fort Worth - TX USA - Hunt County,Office,2025 Q2,All,2025 Q2,170,1340942,28.22,6201,,5.49%
Dallas-Fort Worth - TX USA - Johnson County,Office,2025 Q2,All,2025 Q2,304,1819557,27.06,-38323,15116,7.75%
Dallas-Fort Worth - TX USA - Las Colinas (Cluster),Office,2025 Q2,All,2025 Q2,503,44750563,29,10450,-47211,23.84%
Dallas-Fort Worth - TX USA - LBJ Freeway (Cluster),Office,2025 Q2,All,2025 Q2,259,23209119,27.26,103924,8000,23.09%
Dallas-Fort Worth - TX USA - Lewisville,Office,2025 Q2,All,2025 Q2,597,9503617,28.09,42537,200503,17.03%
Dallas-Fort Worth - TX USA - Lewisville/Denton (Cluster),Office,2025 Q2,All,2025 Q2,1214,15395124,27.56,150820,216147,13.01%
Dallas-Fort Worth - TX USA - Mesquite/Forney/Terrell,Office,2025 Q2,All,2025 Q2,301,2291569,24.46,-31607,6000,5.01%
Dallas-Fort Worth - TX USA - Mid-Cities (Cluster),Office,2025 Q2,All,2025 Q2,3061,48375786,27.69,449016,92139,14.06%
Dallas-Fort Worth - TX USA - North Fort Worth (Cluster),Office,2025 Q2,All,2025 Q2,899,9264806,28.6,137063,171013,11.90%
Dallas-Fort Worth - TX USA - Northeast Ft Worth (Cluster),Office,2025 Q2,All,2025 Q2,354,5469810,24.1,-446507,,17.34%
Dallas-Fort Worth - TX USA - Northwest Ft Worth,Office,2025 Q2,All,2025 Q2,245,1753782,25.54,50163,57254,6.06%
Dallas-Fort Worth - TX USA - Office Ctr/West LBJ Ext,Office,2025 Q2,All,2025 Q2,172,17530109,26.95,-211730,17582,25.36%
