Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
Columbus - OH USA - SW Columbus,Industrial,2025 Q2,All,2025 Q2,435,24547074,8.77,-2728,193237,6.34%
Columbus - OH USA - Union County  (Cluster),Industrial,2025 Q2,All,2025 Q2,257,14543904,9.35,232577,208424,2.45%
Columbus - OH USA - Union County,Industrial,2025 Q2,All,2025 Q2,257,14543904,9.35,232577,208424,2.45%
Columbus - OH USA - Westerville,Industrial,2025 Q2,All,2025 Q2,148,6235732,11.6,385876,,5.35%
Columbus - OH USA - Worthington,Industrial,2025 Q2,All,2025 Q2,181,10192701,10.93,-213741,90593,4.21%
Corpus Christi - TX USA - CBD,Industrial,2025 Q2,All,2025 Q2,94,1333313,7.98,-27942,,6.41%
Corpus Christi - TX USA - Central Business (Cluster),Industrial,2025 Q2,All,2025 Q2,94,1333313,7.98,-27942,,6.41%
Corpus Christi - TX USA - Flour Bluff/Padre Island (Cluster),Industrial,2025 Q2,All,2025 Q2,29,293942,13.04,0,13035,4.43%
Corpus Christi - TX USA - Flour Bluff/Padre Island,Industrial,2025 Q2,All,2025 Q2,29,293942,13.04,0,13035,4.43%
Corpus Christi - TX USA - Mid-City (Cluster),Industrial,2025 Q2,All,2025 Q2,50,998152,12.39,1435,,12.16%
Corpus Christi - TX USA - Mid-City,Industrial,2025 Q2,All,2025 Q2,50,998152,12.39,1435,,12.16%
Corpus Christi - TX USA - Mustang Is/Port Aransas (Cluster),Industrial,2025 Q2,All,2025 Q2,12,92367,11.29,15736,,0%
Corpus Christi - TX USA - Mustang Is/Port Aransas,Industrial,2025 Q2,All,2025 Q2,12,92367,11.29,15736,,0%
Corpus Christi - TX USA - Northwest (Cluster),Industrial,2025 Q2,All,2025 Q2,412,6992145,12.19,-35741,21804,5.27%
Corpus Christi - TX USA - Northwest,Industrial,2025 Q2,All,2025 Q2,412,6992145,12.19,-35741,21804,5.27%
Corpus Christi - TX USA - Port Area (Cluster),Industrial,2025 Q2,All,2025 Q2,46,760619,10.9,,,0%
Corpus Christi - TX USA - Port Area,Industrial,2025 Q2,All,2025 Q2,46,760619,10.9,,,0%
Corpus Christi - TX USA - Portland/Ingleside (Cluster),Industrial,2025 Q2,All,2025 Q2,73,3315653,11.14,-13540,,0.53%
Corpus Christi - TX USA - Portland/Ingleside,Industrial,2025 Q2,All,2025 Q2,73,3315653,11.14,-13540,,0.53%
Corpus Christi - TX USA - Rockport/N Aransas (Cluster),Industrial,2025 Q2,All,2025 Q2,75,469830,11.01,-37145,,9.52%
Corpus Christi - TX USA - Rockport/N Aransas,Industrial,2025 Q2,All,2025 Q2,75,469830,11.01,-37145,,9.52%
Corpus Christi - TX USA - South Side (Cluster),Industrial,2025 Q2,All,2025 Q2,225,1867905,10.95,-33117,,6.13%
Corpus Christi - TX USA - South Side,Industrial,2025 Q2,All,2025 Q2,225,1867905,10.95,-33117,,6.13%
Corpus Christi - TX USA - Southwest (Cluster),Industrial,2025 Q2,All,2025 Q2,195,2895091,12.05,369777,378150,4.44%
Corpus Christi - TX USA - Southwest,Industrial,2025 Q2,All,2025 Q2,195,2895091,12.05,369777,378150,4.44%
Corpus Christi - TX USA - West San Patricio Cnty (Cluster),Industrial,2025 Q2,All,2025 Q2,44,2014356,11.03,37118,,6.81%
Corpus Christi - TX USA - West San Patricio Cnty,Industrial,2025 Q2,All,2025 Q2,44,2014356,11.03,37118,,6.81%
Corpus Christi - TX USA - West Side (Cluster),Industrial,2025 Q2,All,2025 Q2,630,10184840,10.54,73276,11750,4.75%
Corpus Christi - TX USA - West Side,Industrial,2025 Q2,All,2025 Q2,630,10184840,10.54,73276,11750,4.75%
Dallas-Fort Worth - TX USA - Allen/McKinney,Industrial,2025 Q2,All,2025 Q2,425,23194938,14.27,783564,1008096,6.44%
Dallas-Fort Worth - TX USA - Arlington,Industrial,2025 Q2,All,2025 Q2,727,29928863,9.93,3751,,6.60%
Dallas-Fort Worth - TX USA - Central East Dallas,Industrial,2025 Q2,All,2025 Q2,903,19464503,11.62,24650,493500,17.78%
Dallas-Fort Worth - TX USA - Delta County,Industrial,2025 Q2,All,2025 Q2,9,169224,6.23,,,0%
Dallas-Fort Worth - TX USA - Denton,Industrial,2025 Q2,All,2025 Q2,540,25142708,11.06,965675,2186794,18.45%
Dallas-Fort Worth - TX USA - DFW Airport  (Cluster),Industrial,2025 Q2,All,2025 Q2,1068,103768842,11.02,405728,1098119,10.91%
Dallas-Fort Worth - TX USA - E DFW Air/Las Colinas,Industrial,2025 Q2,All,2025 Q2,522,78441579,10.47,-109874,688501,10.69%
Dallas-Fort Worth - TX USA - East Brookhollow,Industrial,2025 Q2,All,2025 Q2,285,9547866,13.28,389690,-80048,4.66%
Dallas-Fort Worth - TX USA - East Dallas  (Cluster),Industrial,2025 Q2,All,2025 Q2,2160,80354858,9.37,3180703,3364666,14.71%
Dallas-Fort Worth - TX USA - East Dallas/Mesquite,Industrial,2025 Q2,All,2025 Q2,723,36335195,9.71,1180130,1098465,9.66%
Dallas-Fort Worth - TX USA - East Ft Worth,Industrial,2025 Q2,All,2025 Q2,1149,30198753,10.02,-25531,1514934,11.47%
Dallas-Fort Worth - TX USA - East Hines North,Industrial,2025 Q2,All,2025 Q2,929,22680575,10.87,-477042,,6.17%
Dallas-Fort Worth - TX USA - Eastern Lonestar/Tpke,Industrial,2025 Q2,All,2025 Q2,529,32467062,8.04,935679,187196,7.48%
Dallas-Fort Worth - TX USA - Forney/Terrll/Kauf Cy,Industrial,2025 Q2,All,2025 Q2,467,23534792,7.04,1979919,1757761,20.29%
Dallas-Fort Worth - TX USA - Great SW/Arlington  (Cluster),Industrial,2025 Q2,All,2025 Q2,2009,134015535,9.33,-496699,1731541,8.55%
Dallas-Fort Worth - TX USA - Hood County,Industrial,2025 Q2,All,2025 Q2,194,1774228,11.72,82480,2400,3.93%
Dallas-Fort Worth - TX USA - Hunt County,Industrial,2025 Q2,All,2025 Q2,282,10122653,8.91,923002,120183,6.62%
Dallas-Fort Worth - TX USA - Johnson County,Industrial,2025 Q2,All,2025 Q2,704,16964687,9.39,366690,457251,3.30%
Dallas-Fort Worth - TX USA - Lewisville,Industrial,2025 Q2,All,2025 Q2,567,37443046,11.04,-562952,210395,7.56%
Dallas-Fort Worth - TX USA - Lower Great Southwest,Industrial,2025 Q2,All,2025 Q2,635,43932907,9.11,-743156,284865,7.79%
Dallas-Fort Worth - TX USA - Mansfield,Industrial,2025 Q2,All,2025 Q2,217,10948267,10.4,234969,883880,11.03%
Dallas-Fort Worth - TX USA - Meacham Fld/Fossil Cr,Industrial,2025 Q2,All,2025 Q2,742,54550544,8.72,2298666,1246893,7.17%
Dallas-Fort Worth - TX USA - Metropolitan/Addison,Industrial,2025 Q2,All,2025 Q2,529,22395232,13.11,-46628,-7070,10.84%
Dallas-Fort Worth - TX USA - N Central Ft Worth,Industrial,2025 Q2,All,2025 Q2,489,10624941,10.74,-20689,-26199,2.46%
Dallas-Fort Worth - TX USA - N Stemmons/Valwood,Industrial,2025 Q2,All,2025 Q2,832,52989100,9.83,-774268,,6.03%
Dallas-Fort Worth - TX USA - NE Dallas/Garland,Industrial,2025 Q2,All,2025 Q2,1595,58392294,9.53,-25936,1444068,6.63%
Dallas-Fort Worth - TX USA - NE Tarrant/Alliance,Industrial,2025 Q2,All,2025 Q2,669,89395328,9.66,3577219,270516,8.57%
Dallas-Fort Worth - TX USA - North Ft Worth  (Cluster),Industrial,2025 Q2,All,2025 Q2,2373,163220993,9.54,7155224,2018017,8.15%
Dallas-Fort Worth - TX USA - North Trinity,Industrial,2025 Q2,All,2025 Q2,917,12407213,16.64,-160849,-13500,10.75%
Dallas-Fort Worth - TX USA - Northeast Dallas  (Cluster),Industrial,2025 Q2,All,2025 Q2,3838,149627656,12.38,2343525,2935323,6.61%
Dallas-Fort Worth - TX USA - Northwest Dallas  (Cluster),Industrial,2025 Q2,All,2025 Q2,2468,137970086,10.92,-418173,2390119,9.49%
Dallas-Fort Worth - TX USA - NW Dallas Outlying  (Cluster),Industrial,2025 Q2,All,2025 Q2,302,5404042,12.52,-14402,145340,20.55%
Dallas-Fort Worth - TX USA - NW Dallas Outlying,Industrial,2025 Q2,All,2025 Q2,302,5404042,12.52,-14402,145340,20.55%
Dallas-Fort Worth - TX USA - Outlying Collin Cnty,Industrial,2025 Q2,All,2025 Q2,183,2264390,16.55,57860,34354,2.26%
Dallas-Fort Worth - TX USA - Outlying Ellis Cnty,Industrial,2025 Q2,All,2025 Q2,437,15057351,7.81,479962,507960,1.70%
Dallas-Fort Worth - TX USA - Outlying Kaufman Cnty,Industrial,2025 Q2,All,2025 Q2,67,1020368,7.77,-3996,14940,6.88%
Dallas-Fort Worth - TX USA - Parker County,Industrial,2025 Q2,All,2025 Q2,478,6426453,12.72,-43768,108890,8.45%
Dallas-Fort Worth - TX USA - Plano,Industrial,2025 Q2,All,2025 Q2,676,31169588,15.72,415271,197364,6.05%
Dallas-Fort Worth - TX USA - Redbird Airport,Industrial,2025 Q2,All,2025 Q2,285,23341330,7.34,519283,48150,4.69%
Dallas-Fort Worth - TX USA - Richardson,Industrial,2025 Q2,All,2025 Q2,425,17159629,14.86,72133,102273,8.68%
Dallas-Fort Worth - TX USA - Rockwall,Industrial,2025 Q2,All,2025 Q2,243,7154940,12.23,117631,28985,5.95%
Dallas-Fort Worth - TX USA - S Cen.Tarrant Cnty,Industrial,2025 Q2,All,2025 Q2,633,43010450,8.29,1395530,1494527,8.58%
Dallas-Fort Worth - TX USA - S Central Ft Worth,Industrial,2025 Q2,All,2025 Q2,553,11271697,9.66,61906,,7.56%
Dallas-Fort Worth - TX USA - SE Dallas/I-45,Industrial,2025 Q2,All,2025 Q2,660,86949199,8,4131973,2810070,15.54%
Dallas-Fort Worth - TX USA - South Dallas  (Cluster),Industrial,2025 Q2,All,2025 Q2,2037,170275323,8.14,9297399,4295126,10.55%
Dallas-Fort Worth - TX USA - South Ft Worth  (Cluster),Industrial,2025 Q2,All,2025 Q2,4185,129684551,9.51,2322930,4326793,8.34%
Dallas-Fort Worth - TX USA - South Stemmons  (Cluster),Industrial,2025 Q2,All,2025 Q2,4731,140068331,10.5,610582,405337,7.20%
Dallas-Fort Worth - TX USA - Southwest Tarrant,Industrial,2025 Q2,All,2025 Q2,246,4891528,11.37,227575,,14.62%
Dallas-Fort Worth - TX USA - SW Dallas/US 67,Industrial,2025 Q2,All,2025 Q2,655,44927443,8.93,4166181,928946,6.91%
Dallas-Fort Worth - TX USA - Upper Great Southwest,Industrial,2025 Q2,All,2025 Q2,647,60153765,9.18,242706,1446676,10.07%
Dallas-Fort Worth - TX USA - W DFW Air/Grapevine,Industrial,2025 Q2,All,2025 Q2,546,25327263,12.63,515602,409618,11.57%
Dallas-Fort Worth - TX USA - West Brookhollow,Industrial,2025 Q2,All,2025 Q2,1439,42917895,9.93,259588,311689,6.53%
Dallas-Fort Worth - TX USA - West Hines North,Industrial,2025 Q2,All,2025 Q2,380,9428110,11.52,202567,,5.42%
Dallas-Fort Worth - TX USA - West Tarrant,Industrial,2025 Q2,All,2025 Q2,233,9068999,10.72,1139049,144968,7.92%
Dallas-Fort Worth - TX USA - Western Lonestar/Tpke,Industrial,2025 Q2,All,2025 Q2,252,10619610,8.96,-539051,,10.94%
Dallas-Fort Worth - TX USA - Wise County,Industrial,2025 Q2,All,2025 Q2,251,3779669,10.07,184058,246750,12.61%
Daphne-Fairhope-Foley - AL USA - Baldwin County (Cluster),Industrial,2025 Q2,All,2025 Q2,508,12986052,9.29,-270577,18539,5.12%
Daphne-Fairhope-Foley - AL USA - Baldwin County,Industrial,2025 Q2,All,2025 Q2,508,12986052,9.29,-270577,18539,5.12%
Davenport - IA USA - Downtown Davenport (Cluster),Industrial,2025 Q2,All,2025 Q2,23,641577,8.93,,,0%
Davenport - IA USA - Downtown Davenport,Industrial,2025 Q2,All,2025 Q2,23,641577,8.93,,,0%
Davenport - IA USA - Downtown Moline (Cluster),Industrial,2025 Q2,All,2025 Q2,4,31356,8.85,,,0%
Davenport - IA USA - Downtown Moline,Industrial,2025 Q2,All,2025 Q2,4,31356,8.85,,,0%
Davenport - IA USA - Downtown Rock Island (Cluster),Industrial,2025 Q2,All,2025 Q2,19,402004,5.81,,,0%
Davenport - IA USA - Downtown Rock Island,Industrial,2025 Q2,All,2025 Q2,19,402004,5.81,,,0%
Davenport - IA USA - East Moline (Cluster),Industrial,2025 Q2,All,2025 Q2,39,4267652,5.93,,,0%
Davenport - IA USA - East Moline,Industrial,2025 Q2,All,2025 Q2,39,4267652,5.93,,,0%
Davenport - IA USA - Greater Davenport (Cluster),Industrial,2025 Q2,All,2025 Q2,314,20311625,6.83,2749949,2772670,1.95%
Davenport - IA USA - Greater Davenport,Industrial,2025 Q2,All,2025 Q2,314,20311625,6.83,2749949,2772670,1.95%
Davenport - IA USA - Greater Moline (Cluster),Industrial,2025 Q2,All,2025 Q2,93,2022121,8.38,0,,0%
Davenport - IA USA - Greater Moline,Industrial,2025 Q2,All,2025 Q2,93,2022121,8.38,0,,0%
Davenport - IA USA - Greater Rock Island (Cluster),Industrial,2025 Q2,All,2025 Q2,74,4521213,5.66,99696,,0%
Davenport - IA USA - Greater Rock Island,Industrial,2025 Q2,All,2025 Q2,74,4521213,5.66,99696,,0%
Davenport - IA USA - Henry County (Cluster),Industrial,2025 Q2,All,2025 Q2,29,1462624,6.23,-630,,0.04%
Davenport - IA USA - Henry County,Industrial,2025 Q2,All,2025 Q2,29,1462624,6.23,-630,,0.04%
Davenport - IA USA - Mercer County (Cluster),Industrial,2025 Q2,All,2025 Q2,6,78316,6.47,,,0%
Davenport - IA USA - Mercer County,Industrial,2025 Q2,All,2025 Q2,6,78316,6.47,,,0%
Davenport - IA USA - Outlying Rock Island Cnty (Cluster),Industrial,2025 Q2,All,2025 Q2,133,12314190,5.78,-239330,,6.72%
Davenport - IA USA - Outlying Rock Island Cnty,Industrial,2025 Q2,All,2025 Q2,133,12314190,5.78,-239330,,6.72%
Davenport - IA USA - Outlying Scott County (Cluster),Industrial,2025 Q2,All,2025 Q2,189,15495961,6.11,-89880,,1.50%
Davenport - IA USA - Outlying Scott County,Industrial,2025 Q2,All,2025 Q2,189,15495961,6.11,-89880,,1.50%
Dayton - OH USA - Downtown Dayton  (Cluster),Industrial,2025 Q2,All,2025 Q2,265,6766509,6.87,65107,-20000,0.95%
Dayton - OH USA - Downtown Dayton,Industrial,2025 Q2,All,2025 Q2,265,6766509,6.87,65107,-20000,0.95%
Dayton - OH USA - East Dayton  (Cluster),Industrial,2025 Q2,All,2025 Q2,297,9823200,6.6,404203,,3.22%
Dayton - OH USA - East Dayton,Industrial,2025 Q2,All,2025 Q2,297,9823200,6.6,404203,,3.22%
Dayton - OH USA - North Dayton  (Cluster),Industrial,2025 Q2,All,2025 Q2,1268,58309977,6.05,1879435,1132000,5.30%
Dayton - OH USA - North Dayton,Industrial,2025 Q2,All,2025 Q2,1268,58309977,6.05,1879435,1132000,5.30%
Dayton - OH USA - Northeast Cent Dayton  (Cluster),Industrial,2025 Q2,All,2025 Q2,221,4888042,7.42,-57332,,2.25%
Dayton - OH USA - Northeast Cent Dayton,Industrial,2025 Q2,All,2025 Q2,221,4888042,7.42,-57332,,2.25%
Dayton - OH USA - South Central Dayton  (Cluster),Industrial,2025 Q2,All,2025 Q2,422,20343876,6.73,90537,,10.34%
Dayton - OH USA - South Central Dayton,Industrial,2025 Q2,All,2025 Q2,422,20343876,6.73,90537,,10.34%
Dayton - OH USA - South Dayton  (Cluster),Industrial,2025 Q2,All,2025 Q2,401,13225991,8.09,5464,264000,5.67%
Dayton - OH USA - South Dayton,Industrial,2025 Q2,All,2025 Q2,401,13225991,8.09,5464,264000,5.67%
Dayton - OH USA - Southeast Dayton  (Cluster),Industrial,2025 Q2,All,2025 Q2,202,4439812,5.86,33682,,9.91%
Dayton - OH USA - Southeast Dayton,Industrial,2025 Q2,All,2025 Q2,202,4439812,5.86,33682,,9.91%
Dayton - OH USA - West Dayton  (Cluster),Industrial,2025 Q2,All,2025 Q2,144,5172353,5.38,-8060,,1.01%
Dayton - OH USA - West Dayton,Industrial,2025 Q2,All,2025 Q2,144,5172353,5.38,-8060,,1.01%
Daytona Beach - FL USA - Coastal Daytona Beach (Cluster),Industrial,2025 Q2,All,2025 Q2,7,36862,11.86,,,0%
Daytona Beach - FL USA - Coastal Daytona Beach,Industrial,2025 Q2,All,2025 Q2,7,36862,11.86,,,0%
Daytona Beach - FL USA - De Land (Cluster),Industrial,2025 Q2,All,2025 Q2,240,3501812,10.16,-37700,,1.65%
Daytona Beach - FL USA - De Land,Industrial,2025 Q2,All,2025 Q2,240,3501812,10.16,-37700,,1.65%
Daytona Beach - FL USA - Deltona (Cluster),Industrial,2025 Q2,All,2025 Q2,165,4482409,11.88,-94434,,2.78%
Daytona Beach - FL USA - Deltona,Industrial,2025 Q2,All,2025 Q2,165,4482409,11.88,-94434,,2.78%
Daytona Beach - FL USA - Downtown Daytona Beach (Cluster),Industrial,2025 Q2,All,2025 Q2,326,3449829,11.13,147571,,3.33%
Daytona Beach - FL USA - Downtown Daytona Beach,Industrial,2025 Q2,All,2025 Q2,326,3449829,11.13,147571,,3.33%
Daytona Beach - FL USA - North Daytona Beach (Cluster),Industrial,2025 Q2,All,2025 Q2,205,4886386,12,-29330,46950,3.35%
Daytona Beach - FL USA - North Daytona Beach,Industrial,2025 Q2,All,2025 Q2,205,4886386,12,-29330,46950,3.35%
Daytona Beach - FL USA - NW Volusia County (Cluster),Industrial,2025 Q2,All,2025 Q2,30,527204,10.38,-1462,,7.93%
Daytona Beach - FL USA - NW Volusia County,Industrial,2025 Q2,All,2025 Q2,30,527204,10.38,-1462,,7.93%
Daytona Beach - FL USA - Ormond Beach (Cluster),Industrial,2025 Q2,All,2025 Q2,189,3210049,12.46,-38989,13133,3.22%
Daytona Beach - FL USA - Ormond Beach,Industrial,2025 Q2,All,2025 Q2,189,3210049,12.46,-38989,13133,3.22%
Daytona Beach - FL USA - SE Volusia County (Cluster),Industrial,2025 Q2,All,2025 Q2,51,1424846,11.86,-1204,,0.08%
Daytona Beach - FL USA - SE Volusia County,Industrial,2025 Q2,All,2025 Q2,51,1424846,11.86,-1204,,0.08%
Daytona Beach - FL USA - South Beach Cities (Cluster),Industrial,2025 Q2,All,2025 Q2,315,3039526,12.16,4817,4000,3.06%
Daytona Beach - FL USA - South Beach Cities,Industrial,2025 Q2,All,2025 Q2,315,3039526,12.16,4817,4000,3.06%
Daytona Beach - FL USA - South Daytona Beach (Cluster),Industrial,2025 Q2,All,2025 Q2,102,5138336,11.3,2760041,2809480,5.04%
Daytona Beach - FL USA - South Daytona Beach,Industrial,2025 Q2,All,2025 Q2,102,5138336,11.3,2760041,2809480,5.04%
Denver - CO USA - Arapahoe Rd,Industrial,2025 Q2,All,2025 Q2,4,46345,17.54,,,0%
Denver - CO USA - Aurora,Industrial,2025 Q2,All,2025 Q2,110,2726191,16.71,-176079,,10.89%
Denver - CO USA - Broomfield  (Cluster),Industrial,2025 Q2,All,2025 Q2,187,6424460,13.13,-405836,-356494,18.43%
Denver - CO USA - Broomfield County,Industrial,2025 Q2,All,2025 Q2,187,6424460,13.13,-405836,-356494,18.43%
Denver - CO USA - Cent E I-70/Montbello,Industrial,2025 Q2,All,2025 Q2,334,18290340,8.71,-770779,,9.51%
Denver - CO USA - Centennial,Industrial,2025 Q2,All,2025 Q2,330,15290794,14.68,219034,305483,11.07%
Denver - CO USA - Central  (Cluster),Industrial,2025 Q2,All,2025 Q2,663,12783474,12.63,-149202,-12543,4.51%
Denver - CO USA - Clear Creek County  (Cluster),Industrial,2025 Q2,All,2025 Q2,14,162508,16.4,-28712,-18003,23.83%
Denver - CO USA - Clear Creek County,Industrial,2025 Q2,All,2025 Q2,14,162508,16.4,-28712,-18003,23.83%
Denver - CO USA - Commerce City,Industrial,2025 Q2,All,2025 Q2,555,13896711,12.56,-89020,151936,7.12%
Denver - CO USA - Denver Tech Center,Industrial,2025 Q2,All,2025 Q2,2,35456,29.91,3613,,0%
Denver - CO USA - DIA,Industrial,2025 Q2,All,2025 Q2,289,17904611,11.81,532901,,16.57%
Denver - CO USA - East Hampden,Industrial,2025 Q2,All,2025 Q2,10,170627,16.25,-5024,,2.94%
Denver - CO USA - East I-70/270,Industrial,2025 Q2,All,2025 Q2,456,20477175,10.47,160823,,4.62%
Denver - CO USA - East I-70/Montbello  (Cluster),Industrial,2025 Q2,All,2025 Q2,1536,103678658,9.5,-339695,970112,9.42%
Denver - CO USA - Elbert County  (Cluster),Industrial,2025 Q2,All,2025 Q2,29,216295,13.74,-700,15000,7.26%
Denver - CO USA - Elbert County,Industrial,2025 Q2,All,2025 Q2,29,216295,13.74,-700,15000,7.26%
Denver - CO USA - Gilpin County  (Cluster),Industrial,2025 Q2,All,2025 Q2,5,25816,15.14,,,0%
Denver - CO USA - Gilpin County,Industrial,2025 Q2,All,2025 Q2,5,25816,15.14,,,0%
Denver - CO USA - Glendale  (Cluster),Industrial,2025 Q2,All,2025 Q2,155,2689520,14.78,-47861,,6.17%
Denver - CO USA - Glendale,Industrial,2025 Q2,All,2025 Q2,155,2689520,14.78,-47861,,6.17%
Denver - CO USA - Greenwood Village,Industrial,2025 Q2,All,2025 Q2,1,7337,17.2,,,0%
Denver - CO USA - Highlands Ranch,Industrial,2025 Q2,All,2025 Q2,51,2008841,17.78,-22912,,2.97%
Denver - CO USA - Inverness,Industrial,2025 Q2,All,2025 Q2,59,2620817,15.98,34699,,7.03%
Denver - CO USA - Lakewood,Industrial,2025 Q2,All,2025 Q2,17,156093,14.74,8051,,0%
Denver - CO USA - Lower Central,Industrial,2025 Q2,All,2025 Q2,351,8052276,12.09,-80598,,3.69%
Denver - CO USA - Lower North Central,Industrial,2025 Q2,All,2025 Q2,377,8800381,13.59,-113626,,10.02%
Denver - CO USA - Lower South Central,Industrial,2025 Q2,All,2025 Q2,569,9297443,13.06,-35585,36646,3.66%
Denver - CO USA - Meridian,Industrial,2025 Q2,All,2025 Q2,51,882743,19.22,730,39984,4.56%
Denver - CO USA - Mid Central,Industrial,2025 Q2,All,2025 Q2,273,4298323,13.53,-100134,-12543,6.52%
Denver - CO USA - Mid South Central,Industrial,2025 Q2,All,2025 Q2,126,1380770,14.9,-50013,,5.64%
Denver - CO USA - North Central  (Cluster),Industrial,2025 Q2,All,2025 Q2,806,18717397,12.79,-359768,,8.09%
Denver - CO USA - North Denver  (Cluster),Industrial,2025 Q2,All,2025 Q2,320,14353363,12.98,399705,746023,10.79%
Denver - CO USA - North Denver,Industrial,2025 Q2,All,2025 Q2,320,14353363,12.98,399705,746023,10.79%
Denver - CO USA - Northeast Denver  (Cluster),Industrial,2025 Q2,All,2025 Q2,844,31801322,12.12,443881,151936,12.44%
Denver - CO USA - Northwest Denver  (Cluster),Industrial,2025 Q2,All,2025 Q2,588,18625279,12.9,367642,1161102,11.80%
Denver - CO USA - Northwest Denver,Industrial,2025 Q2,All,2025 Q2,588,18625279,12.9,367642,1161102,11.80%
Denver - CO USA - Outlying Adams Cnty  (Cluster),Industrial,2025 Q2,All,2025 Q2,10,251266,11.2,,,0%
Denver - CO USA - Outlying Adams Cnty,Industrial,2025 Q2,All,2025 Q2,10,251266,11.2,,,0%
Denver - CO USA - Outlying Arapahoe Cty  (Cluster),Industrial,2025 Q2,All,2025 Q2,14,842304,13.05,30800,,4.75%
Denver - CO USA - Outlying Arapahoe Cty,Industrial,2025 Q2,All,2025 Q2,14,842304,13.05,30800,,4.75%
Denver - CO USA - Outlying Douglas Cnty  (Cluster),Industrial,2025 Q2,All,2025 Q2,7,68525,17.05,,,0%
Denver - CO USA - Outlying Douglas Cnty,Industrial,2025 Q2,All,2025 Q2,7,68525,17.05,,,0%
Denver - CO USA - Park County  (Cluster),Industrial,2025 Q2,All,2025 Q2,22,110360,15.57,,,0%
Denver - CO USA - Park County,Industrial,2025 Q2,All,2025 Q2,22,110360,15.57,,,0%
Denver - CO USA - Parker/Castle Rock  (Cluster),Industrial,2025 Q2,All,2025 Q2,146,2068198,18.14,-39733,,6.93%
Denver - CO USA - Parker/Castle Rock,Industrial,2025 Q2,All,2025 Q2,146,2068198,18.14,-39733,,6.93%
Denver - CO USA - Quebec St,Industrial,2025 Q2,All,2025 Q2,284,11562036,9.91,-274411,,6.91%
Denver - CO USA - South Central  (Cluster),Industrial,2025 Q2,All,2025 Q2,1051,15516903,13.27,-131968,36646,4.58%
Denver - CO USA - Southeast C-470,Industrial,2025 Q2,All,2025 Q2,86,1773339,16.05,-18543,,2.76%
Denver - CO USA - Southeast Denver  (Cluster),Industrial,2025 Q2,All,2025 Q2,594,22836299,15.41,211597,345467,8.89%
Denver - CO USA - Southwest C-470,Industrial,2025 Q2,All,2025 Q2,567,11017838,15.2,194920,185784,6.26%
Denver - CO USA - Southwest Denver  (Cluster),Industrial,2025 Q2,All,2025 Q2,584,11173931,15.19,202971,185784,6.17%
Denver - CO USA - SW DIA/Pena Blvd,Industrial,2025 Q2,All,2025 Q2,462,53349107,9.31,544672,970112,11.77%
Denver - CO USA - Upper Central,Industrial,2025 Q2,All,2025 Q2,39,432875,13.56,31530,,0%
Denver - CO USA - Upper North Central,Industrial,2025 Q2,All,2025 Q2,429,9917016,12.12,-246142,,6.38%
Denver - CO USA - Upper South Central,Industrial,2025 Q2,All,2025 Q2,356,4838690,13.19,-46370,,6.05%
Denver - CO USA - West Denver  (Cluster),Industrial,2025 Q2,All,2025 Q2,636,21301410,15.44,346901,192685,2.79%
Denver - CO USA - West Denver,Industrial,2025 Q2,All,2025 Q2,636,21301410,15.44,346901,192685,2.79%
Des Moines - IA USA - Ankeny (Cluster),Industrial,2025 Q2,All,2025 Q2,126,8212964,9.22,75557,,1.69%
Des Moines - IA USA - Ankeny,Industrial,2025 Q2,All,2025 Q2,126,8212964,9.22,75557,,1.69%
Des Moines - IA USA - CBD (Cluster),Industrial,2025 Q2,All,2025 Q2,80,1675955,7.53,26349,,5.47%
Des Moines - IA USA - CBD,Industrial,2025 Q2,All,2025 Q2,80,1675955,7.53,26349,,5.47%
Des Moines - IA USA - Guthrie County (Cluster),Industrial,2025 Q2,All,2025 Q2,78,450410,6.23,,,0%
Des Moines - IA USA - Guthrie County,Industrial,2025 Q2,All,2025 Q2,78,450410,6.23,,,0%
Des Moines - IA USA - Madison County (Cluster),Industrial,2025 Q2,All,2025 Q2,26,646625,5.66,0,,2.04%
Des Moines - IA USA - Madison County,Industrial,2025 Q2,All,2025 Q2,26,646625,5.66,0,,2.04%
Des Moines - IA USA - Northeast (Cluster),Industrial,2025 Q2,All,2025 Q2,799,39192319,7.54,766261,14735,5.46%
Des Moines - IA USA - Northeast,Industrial,2025 Q2,All,2025 Q2,799,39192319,7.54,766261,14735,5.46%
Des Moines - IA USA - Northwest (Cluster),Industrial,2025 Q2,All,2025 Q2,310,13508115,7.7,47077,,2.57%
Des Moines - IA USA - Northwest,Industrial,2025 Q2,All,2025 Q2,310,13508115,7.7,47077,,2.57%
Des Moines - IA USA - Outlying Dallas County (Cluster),Industrial,2025 Q2,All,2025 Q2,93,2080346,8.78,41534,,9.24%
Des Moines - IA USA - Outlying Dallas County,Industrial,2025 Q2,All,2025 Q2,93,2080346,8.78,41534,,9.24%
Des Moines - IA USA - Outlying Polk County (Cluster),Industrial,2025 Q2,All,2025 Q2,10,170394,11.11,25200,,5.28%
Des Moines - IA USA - Outlying Polk County,Industrial,2025 Q2,All,2025 Q2,10,170394,11.11,25200,,5.28%
